set	contrast	estimate	se	lower	upper	p
HALLMARK_G2M_CHECKPOINT	arm_response_interaction	0.0408654098353371	0.0758244127574906	-0.110754874232932	0.192485693903606	0.591884392907246
HALLMARK_GLYCOLYSIS	Placebo_within_change	0.0268918235414612	0.0255773139061703	-0.0261522789178725	0.0799359260007949	0.304490140714251
HALLMARK_GLYCOLYSIS	Placebo_response_difference	-0.0334928427628184	0.0544778801213037	-0.146785796494496	0.0798001109688595	0.545293414823399
HALLMARK_GLYCOLYSIS	golimumab_within_change	-0.019339283657994	0.0188601203419273	-0.0574280693959709	0.0187495020799829	0.311183654416998
HALLMARK_GLYCOLYSIS	golimumab_response_difference	-0.016529079960249	0.0384959708407305	-0.0943323392523972	0.0612741793318993	0.669956757672604
HALLMARK_GLYCOLYSIS	GLM_minus_Placebo	-0.0462311071994552	0.0317789730162375	-0.110227495971669	0.0177652815727583	0.152635169522362
HALLMARK_GLYCOLYSIS	pooled_response_arm_adjusted	-0.0222380385957291	0.0312036208625519	-0.0846131879282789	0.0401371107368208	0.478720581684029
HALLMARK_GLYCOLYSIS	arm_response_interaction	0.0169637628025695	0.0665394861953013	-0.116090163127	0.150017688732139	0.799624860238164
HALLMARK_HEDGEHOG_SIGNALING	Placebo_within_change	0.0160780711619299	0.0202660886048728	-0.0259512241874726	0.0581073665113323	0.436048245376576
HALLMARK_HEDGEHOG_SIGNALING	Placebo_response_difference	-0.00369727880825453	0.0435446003335199	-0.0942532325249761	0.0868586749084671	0.933138920667251
HALLMARK_HEDGEHOG_SIGNALING	golimumab_within_change	-0.00736300227807174	0.014773378533409	-0.0371984454981304	0.0224724409419869	0.62086776301783
HALLMARK_HEDGEHOG_SIGNALING	golimumab_response_difference	-0.0254506309234319	0.0299547188001321	-0.0859913759139236	0.0350901140670598	0.400583882978182
HALLMARK_HEDGEHOG_SIGNALING	GLM_minus_Placebo	-0.0234410734400016	0.0250792157100645	-0.0739592762675465	0.0270771293875432	0.354962932785818
HALLMARK_HEDGEHOG_SIGNALING	pooled_response_arm_adjusted	-0.0181297912692857	0.0245339712198966	-0.0671725009375756	0.0309129183990043	0.462715620403031
HALLMARK_HEDGEHOG_SIGNALING	arm_response_interaction	-0.0217533521151773	0.0522706480285614	-0.126274972716058	0.0827682684857033	0.678747955797484
HALLMARK_HEME_METABOLISM	Placebo_within_change	0.0292406921533569	0.0228502083144086	-0.0181477394658918	0.0766291237726056	0.21399285673855
HALLMARK_HEME_METABOLISM	Placebo_response_difference	-0.0196577942940746	0.0489176542599955	-0.121387625344763	0.082072036756614	0.691851424558295
HALLMARK_HEME_METABOLISM	golimumab_within_change	-0.00352768781285535	0.0147127370559891	-0.0332406630847563	0.0261852874590456	0.811702494961528
HALLMARK_HEME_METABOLISM	golimumab_response_difference	0.0300581047920277	0.029722170775022	-0.0300126431078496	0.090128852691905	0.317950263698308
HALLMARK_HEME_METABOLISM	GLM_minus_Placebo	-0.0327683799662122	0.0271771347218676	-0.0876824524559967	0.0221456925235723	0.234951041327453
HALLMARK_HEME_METABOLISM	pooled_response_arm_adjusted	0.0133267925995894	0.0256866260612159	-0.0380200412654685	0.0646736264646473	0.605731685683108
HALLMARK_HEME_METABOLISM	arm_response_interaction	0.0497158990861022	0.0544331351954672	-0.059129881855972	0.158561680028176	0.364660244460961
HALLMARK_HYPOXIA	Placebo_within_change	-0.00080514137955443	0.0191615501532788	-0.0405437641817315	0.0389334814226227	0.966862898772357
HALLMARK_HYPOXIA	Placebo_response_difference	-0.043196184394926	0.040085014211948	-0.126557534916199	0.0401651661263468	0.293429580835551
HALLMARK_HYPOXIA	golimumab_within_change	-0.0244558394431847	0.0172990000320452	-0.0593918787555667	0.0104801998691973	0.164994217805949
HALLMARK_HYPOXIA	golimumab_response_difference	-0.0246214873858138	0.0351760302841089	-0.0957148965216944	0.0464719217500669	0.488009228910328
HALLMARK_HYPOXIA	GLM_minus_Placebo	-0.0236506980636303	0.0258151197244041	-0.0754195251071608	0.0281181289799003	0.363701258741389
HALLMARK_HYPOXIA	pooled_response_arm_adjusted	-0.0308725873408035	0.0267214704595314	-0.0842880456826556	0.0225428710010487	0.252381311720638
HALLMARK_HYPOXIA	arm_response_interaction	0.0185746970091123	0.0569623448736536	-0.0953285512568609	0.132477945275086	0.745474387843891
HALLMARK_IL2_STAT5_SIGNALING	Placebo_within_change	-0.0327033005251572	0.0221794985875038	-0.0787007653053966	0.0132941642550822	0.154518865761119
HALLMARK_IL2_STAT5_SIGNALING	Placebo_response_difference	-0.0287490564232721	0.0472493477936043	-0.127009454249205	0.0695113414026606	0.549411730888995
HALLMARK_IL2_STAT5_SIGNALING	golimumab_within_change	-0.0427337807574546	0.0207618183828926	-0.084663123602569	-0.000804437912340208	0.0459561383254239
HALLMARK_IL2_STAT5_SIGNALING	golimumab_response_difference	-0.0406228956380971	0.0419866806075456	-0.125481142534657	0.044235351258463	0.339098655989357
HALLMARK_IL2_STAT5_SIGNALING	GLM_minus_Placebo	-0.0100304802322974	0.0303806395613604	-0.0709184066592954	0.0508574461947005	0.742536625203409
HALLMARK_IL2_STAT5_SIGNALING	pooled_response_arm_adjusted	-0.0366268920561848	0.0317737488705054	-0.100141711037697	0.0268879269253269	0.253441959710552
HALLMARK_IL2_STAT5_SIGNALING	arm_response_interaction	-0.0118738392148249	0.0677742813511475	-0.147396890660662	0.123649212231012	0.861505222490838
HALLMARK_IL6_JAK_STAT3_SIGNALING	Placebo_within_change	-0.136951844929184	0.0475024596192135	-0.235465916592669	-0.0384377732656984	0.00863463364276682
HALLMARK_IL6_JAK_STAT3_SIGNALING	Placebo_response_difference	-0.107561135220622	0.0993483314276835	-0.314167300708227	0.0990450302669825	0.291231850665031
HALLMARK_IL6_JAK_STAT3_SIGNALING	golimumab_within_change	-0.183781400607694	0.0441054725280971	-0.272854209398862	-0.094708591816525	0.000155282288204735
HALLMARK_IL6_JAK_STAT3_SIGNALING	golimumab_response_difference	-0.167204225079412	0.0862724127111679	-0.341567275272299	0.00715882511347579	0.0596923495750837
HALLMARK_IL6_JAK_STAT3_SIGNALING	GLM_minus_Placebo	-0.0468295556785099	0.0648211105798237	-0.17675889060693	0.0830997792499103	0.473108975452267
HALLMARK_IL6_JAK_STAT3_SIGNALING	pooled_response_arm_adjusted	-0.147132031376935	0.0657553057610562	-0.278575014687107	-0.0156890480667625	0.0288523141238486
HALLMARK_IL6_JAK_STAT3_SIGNALING	arm_response_interaction	-0.0596430898587894	0.140085169300192	-0.339760698299463	0.220474518581884	0.671779001593807
HALLMARK_INFLAMMATORY_RESPONSE	Placebo_within_change	-0.116864458784606	0.0460592304717928	-0.212385456388442	-0.0213434611807708	0.0187711134065333
HALLMARK_INFLAMMATORY_RESPONSE	Placebo_response_difference	-0.105333555106884	0.0962759915811883	-0.305550440114008	0.0948833299002412	0.286311414265157
HALLMARK_INFLAMMATORY_RESPONSE	golimumab_within_change	-0.131887579251131	0.0412646588671848	-0.215223248464698	-0.0485519100375643	0.00268119984949059
HALLMARK_INFLAMMATORY_RESPONSE	golimumab_response_difference	-0.15427869640863	0.0808193213479216	-0.317620637846169	0.00906324502890829	0.0634634799124306
HALLMARK_INFLAMMATORY_RESPONSE	GLM_minus_Placebo	-0.0150231204665247	0.0618403168093345	-0.139052280709199	0.10900603977615	0.808992012564281
HALLMARK_INFLAMMATORY_RESPONSE	pooled_response_arm_adjusted	-0.137806773855158	0.0621373575992855	-0.262017581839847	-0.0135959658704686	0.0302433844255807
HALLMARK_INFLAMMATORY_RESPONSE	arm_response_interaction	-0.0489451413017467	0.132425838158105	-0.313746970545416	0.215856687941923	0.712957485476501
HALLMARK_INTERFERON_ALPHA_RESPONSE	Placebo_within_change	-0.140403025171625	0.0585353966969689	-0.261798007900547	-0.0190080424427027	0.0253723001863358
HALLMARK_INTERFERON_ALPHA_RESPONSE	Placebo_response_difference	-0.0932237578738513	0.124137464716524	-0.351381748147729	0.164934232400027	0.461002582212915
HALLMARK_INTERFERON_ALPHA_RESPONSE	golimumab_within_change	-0.130352880236305	0.043794138814016	-0.218796937836407	-0.041908822636203	0.00487429822975317
HALLMARK_INTERFERON_ALPHA_RESPONSE	golimumab_response_difference	-0.159437560394041	0.0859756566842701	-0.33320084428404	0.0143257234959586	0.0710575839794867
HALLMARK_INTERFERON_ALPHA_RESPONSE	GLM_minus_Placebo	0.0100501449353196	0.0731048511450014	-0.137117987311725	0.157218277182364	0.891257110836985
HALLMARK_INTERFERON_ALPHA_RESPONSE	pooled_response_arm_adjusted	-0.137154069161285	0.0702592285378942	-0.277600265817274	0.00329212749470453	0.0554443114731366
