cell_set	scope	threshold	patient	remission	library_type	batch	delta_ct_logit_epi	delta_ct_logit_all	delta_ct_state_score	delta_epi_score	composition_contribution	within_state_contribution	total_epi_linear_change	ct_within_contribution	other_within_contribution	decomposition_error	n_site_pairs
exclude_predicted_doublets	all_fixed	20	UC1	Non_Remission	3 prime V3	Batch_1	0.21090672285781353	-0.03853455027184438	0.014590147846574197	0.2646880945656602	0.2009247607951369	0.11979206748801036	0.3207168282831473	0.1875606466535795	-0.06776857916556919	5.551115123125783e-17	2
exclude_predicted_doublets	all_fixed	20	UC10	Remission	3 prime v3.1	Batch_3	-0.7930589333596391	0.3511043674028307	0.5999031919457929	-0.2635007974026633	-0.1381659848686736	-0.3933859596032465	-0.5315519444719203	-0.2442039174470723	-0.14918204215617425	-1.1102230246251565e-16	2
exclude_predicted_doublets	all_fixed	20	UC11	Remission	3 prime v3.1	Batch_3	0.681288638257294	1.5634718285725473	1.8865708056306092	1.6332810448659245	0.09183255268598954	0.44853845334727865	0.5403710060332684	0.0013222089634595908	0.4472162443838191	1.6653345369377348e-16	1
exclude_predicted_doublets	all_fixed	20	UC12	Remission	3 prime v3.1	Batch_3	-0.16478681651987914	-0.36035868394888987	1.1998096150173578	0.9281033670643591	-0.10809690349056121	1.324862164906617	1.216765261416056	0.7413512616319525	0.5835109032746646	1.7115938296304497e-16	3
exclude_predicted_doublets	all_fixed	20	UC13	Remission	3 prime v3.1	Batch_3	-0.24834380148702886	-0.7571676287916778	0.7945565510878266	0.4834697544293534	-0.21270828171883857	0.42141816348570194	0.20870988176686303	-0.016102848797421066	0.43752101228312307	-3.3306690738754696e-16	3
exclude_predicted_doublets	all_fixed	20	UC14	Non_Remission	3 prime v3.1	Batch_3	-0.3511125230167671	-0.6265273124104975	-1.9874055180964159	-2.0836738731328444	-0.15812105225723028	-1.770447024936499	-1.9285680771937295	-0.8640796273558635	-0.9063673975806356	-2.220446049250313e-16	2
exclude_predicted_doublets	all_fixed	20	UC16	Non_Remission	3 prime v3.1	Batch_4	0.41518371974640167	0.3608429309547092	0.012840385158956913	0.38674135665671594	0.2519267885131829	-0.17698095260729607	0.0749458359058871	0.01908328775097136	-0.19606424035826744	2.7755575615628914e-16	2
exclude_predicted_doublets	all_fixed	20	UC17	Remission	3 prime v3.1	Batch_4	-1.0593184842077246	1.3392463120474924	2.7120580966733687	1.0799803532173433	-0.43570175185304005	0.9898330485674969	0.5541312967144574	0.5730542481509401	0.41677880041655685	5.551115123125783e-16	1
exclude_predicted_doublets	all_fixed	20	UC2	Non_Remission	3 prime V3	Batch_1	-0.6622296575693681	-0.7960166332440393	0.358197830001649	-0.7206240003050562	-0.15597674809244486	-0.35179578595614497	-0.5077725340485898	0.011923154381224793	-0.3637189403373698	1.8503717077085943e-16	3
exclude_predicted_doublets	all_fixed	20	UC22	Non_Remission	3 prime v3.1	Batch_2	0.20833719591043764	-0.5265674846174366	0.041345937628174845	0.13225002959263543	0.3724912655532	-0.26304286989414377	0.1094483956590564	-0.20674166203173971	-0.05630120786240406	1.6653345369377348e-16	2
exclude_predicted_doublets	all_fixed	20	UC3	Non_Remission	3 prime V3	Batch_1	0.47152999337684465	0.932606008154572	-1.3138913302537834	-1.050375356908984	0.4924119561434777	-1.6456546577007225	-1.1532427015572435	-0.6563641266805232	-0.9892905310201993	1.3322676295501878e-15	1
exclude_predicted_doublets	all_fixed	20	UC5	Remission	3 prime v3.1	Batch_2	0.18855877543773344	0.9072173796377293	3.4166195194683873	2.1797687415092635	0.15678753272950197	1.3518707152718037	1.5086582480013055	0.5741527465407603	0.7777179687310435	-4.625929269271486e-17	3
exclude_predicted_doublets	all_fixed	20	UC6	Non_Remission	3 prime v3.1	Batch_2	0.6159575897654043	0.7250412123220646	0.5156062105885257	1.2446229021553548	0.3538112897954766	1.4858012908685452	1.8396125806640216	1.0378252774086425	0.4479760134599025	-1.1102230246251565e-16	2
exclude_predicted_doublets	all_fixed	20	UC7	Non_Remission	3 prime v3.1	Batch_2	0.12075859797437379	1.0242251397806563	-2.523617104017072	-1.8084412122558506	0.13039400479870625	-2.35632775530349	-2.2259337505047836	-1.8767179481151697	-0.4796098071883204	7.401486830834377e-17	3
exclude_predicted_doublets	all_fixed	20	UC8	Non_Remission	3 prime v3.1	Batch_3	-0.4912582629101383	-0.4086949528356545	-2.492657741756152	-2.421340120322279	-0.260115498286729	-1.7883241879364005	-2.048439686223129	-0.7044725667026863	-1.0838516212337141	4.440892098500626e-16	1
exclude_predicted_doublets	all_fixed	20	UC9	Non_Remission	3 prime v3.1	Batch_3	-0.8320060692120912	-0.18711087423229333	-0.5053513428942717	-0.9797574076387021	-0.890112863417281	-1.179276416324893	-2.0693892797421736	-0.6049125690882868	-0.574363847236606	2.7755575615628914e-16	2
