Package	Version	LibPath	Built
mixOmics	6.26.0	/usr/local/lib/R/site-library	4.3.3
mixsqp	0.3-54	/usr/local/lib/R/site-library	4.3.3
mixtools	2.0.0.1	/usr/local/lib/R/site-library	4.3.3
mlr	2.19.3	/usr/local/lib/R/site-library	4.3.3
mlrMBO	1.1.6	/usr/local/lib/R/site-library	4.3.3
mMCPcounter	1.1.0	/usr/local/lib/R/site-library	4.3.3
mnormt	2.1.2	/usr/local/lib/R/site-library	4.3.3
modelbased	0.14.0	/usr/local/lib/R/site-library	4.3.3
ModelMetrics	1.2.2.2	/usr/local/lib/R/site-library	4.3.3
modelr	0.1.11	/usr/local/lib/R/site-library	4.3.3
modeltools	0.2-24	/usr/local/lib/R/site-library	4.3.3
modules	0.13.0	/usr/local/lib/R/site-library	4.3.3
MOFA2	1.12.1	/usr/local/lib/R/site-library	4.3.3
mogsa	1.34.0	/usr/local/lib/R/site-library	4.3.3
monocle3	1.4.26	/usr/local/lib/R/site-library	4.3.3
MOVICS	0.99.17	/usr/local/lib/R/site-library	4.3.3
MRInstruments	0.3.2	/usr/local/lib/R/site-library	4.3.3
MRMix	0.1.0	/usr/local/lib/R/site-library	4.3.3
MRPRESSO	1.0	/usr/local/lib/R/site-library	4.3.3
msigdbr	26.1.0	/usr/local/lib/R/site-library	4.3.3
multcomp	1.4-30	/usr/local/lib/R/site-library	4.3.3
MultiAssayExperiment	1.28.0	/usr/local/lib/R/site-library	4.3.3
multtest	2.58.0	/usr/local/lib/R/site-library	4.3.3
MVMR	0.4.8	/usr/local/lib/R/site-library	4.3.3
mvtnorm	1.3-6	/usr/local/lib/R/site-library	4.3.3
NbClust	3.0.1	/usr/local/lib/R/site-library	4.3.3
network	1.20.0	/usr/local/lib/R/site-library	4.3.3
nhanesA	1.4.1	/usr/local/lib/R/site-library	4.3.3
nichenetr	2.2.1.1	/usr/local/lib/R/site-library	4.3.3
nleqslv	3.3.7	/usr/local/lib/R/site-library	4.3.3
nloptr	2.2.1	/usr/local/lib/R/site-library	4.3.3
NMF	0.28	/usr/local/lib/R/site-library	4.3.3
nor1mix	1.3-3	/usr/local/lib/R/site-library	4.3.3
nortest	1.0-4	/usr/local/lib/R/site-library	4.3.3
numDeriv	2016.8-1.1	/usr/local/lib/R/site-library	4.3.3
officer	0.7.4.002	/usr/local/lib/R/site-library	4.3.3
OmnipathR	3.10.1	/usr/local/lib/R/site-library	4.3.3
oncoPredict	1.2	/usr/local/lib/R/site-library	4.3.3
oompaBase	3.2.9	/usr/local/lib/R/site-library	4.3.3
oompaData	3.1.3	/usr/local/lib/R/site-library	4.3.3
openssl	2.3.5	/usr/local/lib/R/site-library	4.3.3
org.Hs.eg.db	3.18.0	/usr/local/lib/R/site-library	4.3.3
org.Mm.eg.db	3.18.0	/usr/local/lib/R/site-library	4.3.3
otel	0.2.0	/usr/local/lib/R/site-library	4.3.3
packrat	0.9.3	/usr/local/lib/R/site-library	4.3.3
pak	0.9.3	/usr/local/lib/R/site-library	4.3.3
pals	1.10	/usr/local/lib/R/site-library	4.3.3
pamr	1.57	/usr/local/lib/R/site-library	4.3.3
parallelDist	0.2.7	/usr/local/lib/R/site-library	4.3.3
parallelly	1.46.1	/usr/local/lib/R/site-library	4.3.3
parallelMap	1.5.1	/usr/local/lib/R/site-library	4.3.3
parameters	0.28.3	/usr/local/lib/R/site-library	4.3.3
ParamHelpers	1.14.2	/usr/local/lib/R/site-library	4.3.3
patchwork	1.3.2	/usr/local/lib/R/site-library	4.3.3
pbapply	1.7-4	/usr/local/lib/R/site-library	4.3.3
pbivnorm	0.6.0	/usr/local/lib/R/site-library	4.3.3
pbkrtest	0.5.5	/usr/local/lib/R/site-library	4.3.3
pbmcapply	1.5.1	/usr/local/lib/R/site-library	4.3.3
pdftools	3.7.0	/usr/local/lib/R/site-library	4.3.3
performance	0.16.0	/usr/local/lib/R/site-library	4.3.3
permute	0.9-10	/usr/local/lib/R/site-library	4.3.3
pheatmap	1.0.13	/usr/local/lib/R/site-library	4.3.3
phyclust	0.1-34	/usr/local/lib/R/site-library	4.3.3
pillar	1.11.1	/usr/local/lib/R/site-library	4.3.3
PINSPlus	2.0.9	/usr/local/lib/R/site-library	4.3.3
pkgbuild	1.4.8	/usr/local/lib/R/site-library	4.3.3
pkgconfig	2.0.3	/usr/local/lib/R/site-library	4.3.3
pkgdown	2.2.0	/usr/local/lib/R/site-library	4.3.3
pkgload	1.5.1	/usr/local/lib/R/site-library	4.3.3
plotly	4.12.0	/usr/local/lib/R/site-library	4.3.3
plotrix	3.8-14	/usr/local/lib/R/site-library	4.3.3
pls	2.9-0	/usr/local/lib/R/site-library	4.3.3
plyr	1.8.9	/usr/local/lib/R/site-library	4.3.3
png	0.1-9	/usr/local/lib/R/site-library	4.3.3
polyclip	1.10-7	/usr/local/lib/R/site-library	4.3.3
polynom	1.4-1	/usr/local/lib/R/site-library	4.3.3
prabclus	2.3-5	/usr/local/lib/R/site-library	4.3.3
pracma	2.4.6	/usr/local/lib/R/site-library	4.3.3
praise	1.0.0	/usr/local/lib/R/site-library	4.3.3
preprocessCore	1.62.1	/usr/local/lib/R/site-library	4.3.3
presto	1.0.0	/usr/local/lib/R/site-library	4.3.3
prettydoc	0.4.1	/usr/local/lib/R/site-library	4.3.3
prettyGraphs	2.2.0	/usr/local/lib/R/site-library	4.3.3
prettyunits	1.2.0	/usr/local/lib/R/site-library	4.3.3
princurve	2.1.6	/usr/local/lib/R/site-library	4.3.3
pROC	1.19.0.1	/usr/local/lib/R/site-library	4.3.3
processx	3.8.7	/usr/local/lib/R/site-library	4.3.3
prodlim	2026.03.11	/usr/local/lib/R/site-library	4.3.3
profvis	0.4.0	/usr/local/lib/R/site-library	4.3.3
progress	1.2.3	/usr/local/lib/R/site-library	4.3.3
progressr	0.19.0	/usr/local/lib/R/site-library	4.3.3
promises	1.5.0	/usr/local/lib/R/site-library	4.3.3
ProtGenerics	1.34.0	/usr/local/lib/R/site-library	4.3.3
proto	1.0.0	/usr/local/lib/R/site-library	4.3.3
proxy	0.4-29	/usr/local/lib/R/site-library	4.3.3
ps	1.9.2	/usr/local/lib/R/site-library	4.3.3
pscl	1.5.9	/usr/local/lib/R/site-library	4.3.3
psych	2.6.3	/usr/local/lib/R/site-library	4.3.3
Publish	2025.07.24	/usr/local/lib/R/site-library	4.3.3
purrr	1.2.2	/usr/local/lib/R/site-library	4.3.3
qpdf	1.4.1	/usr/local/lib/R/site-library	4.3.3
quadprog	1.5-8	/usr/local/lib/R/site-library	4.3.3
quantiseqr	1.8.0	/usr/local/lib/R/site-library	4.3.3
quantmod	0.4.28	/usr/local/lib/R/site-library	4.3.3
quantreg	6.1	/usr/local/lib/R/site-library	4.3.3
qvalue	2.34.0	/usr/local/lib/R/site-library	4.3.3
R.methodsS3	1.8.2	/usr/local/lib/R/site-library	4.3.3
R.oo	1.27.1	/usr/local/lib/R/site-library	4.3.3
R.utils	2.13.0	/usr/local/lib/R/site-library	4.3.3
R6	2.6.1	/usr/local/lib/R/site-library	4.3.3
RadialMR	1.2.2	/usr/local/lib/R/site-library	4.3.3
ragg	1.5.2	/usr/local/lib/R/site-library	4.3.3
randomForest	4.7-1.2	/usr/local/lib/R/site-library	4.3.3
ranger	0.18.0	/usr/local/lib/R/site-library	4.3.3
RANN	2.6.2	/usr/local/lib/R/site-library	4.3.3
rappdirs	0.3.4	/usr/local/lib/R/site-library	4.3.3
rARPACK	0.11-0	/usr/local/lib/R/site-library	4.3.3
rbibutils	2.4.1	/usr/local/lib/R/site-library	4.3.3
rcmdcheck	1.4.0	/usr/local/lib/R/site-library	4.3.3
RColorBrewer	1.1-3	/usr/local/lib/R/site-library	4.3.3
Rcpp	1.1.1	/usr/local/lib/R/site-library	4.3.3
RcppAnnoy	0.0.23	/usr/local/lib/R/site-library	4.3.3
RcppArmadillo	15.2.4-1	/usr/local/lib/R/site-library	4.3.3
RcppDist	0.1.1.1	/usr/local/lib/R/site-library	4.3.3
RcppEigen	0.3.4.0.2	/usr/local/lib/R/site-library	4.3.3
RcppHNSW	0.6.0	/usr/local/lib/R/site-library	4.3.3
RcppML	0.3.7.1	/usr/local/lib/R/site-library	4.3.3
RcppParallel	5.1.11-2	/usr/local/lib/R/site-library	4.3.3
RcppProgress	0.4.2	/usr/local/lib/R/site-library	4.3.3
RcppTOML	0.2.3	/usr/local/lib/R/site-library	4.3.3
RCurl	1.98-1.18	/usr/local/lib/R/site-library	4.3.3
Rdpack	2.6.6	/usr/local/lib/R/site-library	4.3.3
reactome.db	1.86.2	/usr/local/lib/R/site-library	4.3.3
ReactomePA	1.46.0	/usr/local/lib/R/site-library	4.3.3
readr	2.2.0	/usr/local/lib/R/site-library	4.3.3
readxl	1.4.5	/usr/local/lib/R/site-library	4.3.3
recipes	1.3.2	/usr/local/lib/R/site-library	4.3.3
reformulas	0.4.4	/usr/local/lib/R/site-library	4.3.3
registry	0.5-1	/usr/local/lib/R/site-library	4.3.3
rematch	2.0.0	/usr/local/lib/R/site-library	4.3.3
rematch2	2.1.2	/usr/local/lib/R/site-library	4.3.3
remotes	2.5.0	/usr/local/lib/R/site-library	4.3.3
rentrez	1.2.4	/usr/local/lib/R/site-library	4.3.3
renv	1.2.1	/usr/local/lib/R/site-library	4.3.3
reprex	2.1.1	/usr/local/lib/R/site-library	4.3.3
reshape	0.8.10	/usr/local/lib/R/site-library	4.3.3
reshape2	1.4.5	/usr/local/lib/R/site-library	4.3.3
ResidualMatrix	1.12.0	/usr/local/lib/R/site-library	4.3.3
restfulr	0.0.16	/usr/local/lib/R/site-library	4.3.3
reticulate	1.46.0	/usr/local/lib/R/site-library	4.3.3
rex	1.2.2	/usr/local/lib/R/site-library	4.3.3
Rfast	2.1.5.2	/usr/local/lib/R/site-library	4.3.3
rhdf5	2.46.1	/usr/local/lib/R/site-library	4.3.3
rhdf5filters	1.14.1	/usr/local/lib/R/site-library	4.3.3
Rhdf5lib	1.24.2	/usr/local/lib/R/site-library	4.3.3
RhpcBLASctl	0.23-42	/usr/local/lib/R/site-library	4.3.3
Rhtslib	2.4.1	/usr/local/lib/R/site-library	4.3.3
ridge	3.3	/usr/local/lib/R/site-library	4.3.3
rjags	4-17	/usr/local/lib/R/site-library	4.3.3
rjson	0.2.23	/usr/local/lib/R/site-library	4.3.3
rlang	1.2.0	/usr/local/lib/R/site-library	4.3.3
rlist	0.4.6.2	/usr/local/lib/R/site-library	4.3.3
rmarkdown	2.31	/usr/local/lib/R/site-library	4.3.3
Rmpfr	1.1-2	/usr/local/lib/R/site-library	4.3.3
rngtools	1.5.2	/usr/local/lib/R/site-library	4.3.3
robustbase	0.99-7	/usr/local/lib/R/site-library	4.3.3
ROC	1.78.0	/usr/local/lib/R/site-library	4.3.3
ROCR	1.0-12	/usr/local/lib/R/site-library	4.3.3
rootSolve	1.8.2.4	/usr/local/lib/R/site-library	4.3.3
roxygen2	7.3.3	/usr/local/lib/R/site-library	4.3.3
RPMM	1.25	/usr/local/lib/R/site-library	4.3.3
rprojroot	2.1.1	/usr/local/lib/R/site-library	4.3.3
rsample	1.3.2	/usr/local/lib/R/site-library	4.3.3
Rsamtools	2.18.0	/usr/local/lib/R/site-library	4.3.3
RSpectra	0.16-2	/usr/local/lib/R/site-library	4.3.3
RSQLite	2.4.6	/usr/local/lib/R/site-library	4.3.3
rstatix	0.7.3	/usr/local/lib/R/site-library	4.3.3
rstudioapi	0.18.0	/usr/local/lib/R/site-library	4.3.3
rsvd	1.0.5	/usr/local/lib/R/site-library	4.3.3
rtracklayer	1.62.0	/usr/local/lib/R/site-library	4.3.3
Rtsne	0.17	/usr/local/lib/R/site-library	4.3.3
ruv	0.9.7.1	/usr/local/lib/R/site-library	4.3.3
rversions	3.0.0	/usr/local/lib/R/site-library	4.3.3
rvest	1.0.5	/usr/local/lib/R/site-library	4.3.3
s2	1.1.9	/usr/local/lib/R/site-library	4.3.3
S4Arrays	1.2.1	/usr/local/lib/R/site-library	4.3.3
S4Vectors	0.40.2	/usr/local/lib/R/site-library	4.3.3
S7	0.2.1	/usr/local/lib/R/site-library	4.3.3
sandwich	3.1-1	/usr/local/lib/R/site-library	4.3.3
sass	0.4.10	/usr/local/lib/R/site-library	4.3.3
ScaledMatrix	1.10.0	/usr/local/lib/R/site-library	4.3.3
scales	1.4.0	/usr/local/lib/R/site-library	4.3.3
scater	1.30.1	/usr/local/lib/R/site-library	4.3.3
scattermore	1.2	/usr/local/lib/R/site-library	4.3.3
scatterpie	0.2.6	/usr/local/lib/R/site-library	4.3.3
scatterplot3d	0.3-45	/usr/local/lib/R/site-library	4.3.3
SCopeLoomR	0.13.0	/usr/local/lib/R/site-library	4.3.3
scran	1.30.2	/usr/local/lib/R/site-library	4.3.3
scrime	1.3.7	/usr/local/lib/R/site-library	4.3.3
sctransform	0.4.3	/usr/local/lib/R/site-library	4.3.3
scuttle	1.12.0	/usr/local/lib/R/site-library	4.3.3
see	0.13.0	/usr/local/lib/R/site-library	4.3.3
segmented	2.2-1	/usr/local/lib/R/site-library	4.3.3
selectr	0.5-1	/usr/local/lib/R/site-library	4.3.3
sesame	1.20.0	/usr/local/lib/R/site-library	4.3.3
sesameData	1.20.0	/usr/local/lib/R/site-library	4.3.3
sessioninfo	1.2.3	/usr/local/lib/R/site-library	4.3.3
Seurat	5.4.0	/usr/local/lib/R/site-library	4.3.3
SeuratObject	5.4.0	/usr/local/lib/R/site-library	4.3.3
SeuratWrappers	0.4.0	/usr/local/lib/R/site-library	4.3.3
sf	1.1-0	/usr/local/lib/R/site-library	4.3.3
shadowtext	0.1.6	/usr/local/lib/R/site-library	4.3.3
shape	1.4.6.1	/usr/local/lib/R/site-library	4.3.3
shiny	1.13.0	/usr/local/lib/R/site-library	4.3.3
shinythemes	1.2.0	/usr/local/lib/R/site-library	4.3.3
siggenes	1.76.0	/usr/local/lib/R/site-library	4.3.3
signatureSearch	1.16.0	/usr/local/lib/R/site-library	4.3.3
signatureSearchData	1.16.0	/usr/local/lib/R/site-library	4.3.3
SingleCellExperiment	1.24.0	/usr/local/lib/R/site-library	4.3.3
SingleR	2.4.1	/usr/local/lib/R/site-library	4.3.3
singscore	1.22.0	/usr/local/lib/R/site-library	4.3.3
sitmo	2.0.2	/usr/local/lib/R/site-library	4.3.3
slam	0.1-55	/usr/local/lib/R/site-library	4.3.3
slider	0.3.3	/usr/local/lib/R/site-library	4.3.3
slingshot	2.7.0	/usr/local/lib/R/site-library	4.3.3
smoof	1.7.0	/usr/local/lib/R/site-library	4.3.3
sna	2.8	/usr/local/lib/R/site-library	4.3.3
SNFtool	2.3.1	/usr/local/lib/R/site-library	4.3.3
snow	0.4-4	/usr/local/lib/R/site-library	4.3.3
sourcetools	0.1.7-2	/usr/local/lib/R/site-library	4.3.3
sp	2.2-1	/usr/local/lib/R/site-library	4.3.3
spacexr	2.2.1	/usr/local/lib/R/site-library	4.3.3
spam	2.11-3	/usr/local/lib/R/site-library	4.3.3
sparcl	1.0.4	/usr/local/lib/R/site-library	4.3.3
SparseArray	1.2.4	/usr/local/lib/R/site-library	4.3.3
SparseM	1.84-2	/usr/local/lib/R/site-library	4.3.3
sparseMatrixStats	1.14.0	/usr/local/lib/R/site-library	4.3.3
sparsevctrs	0.3.6	/usr/local/lib/R/site-library	4.3.3
spatstat.data	3.1-9	/usr/local/lib/R/site-library	4.3.3
spatstat.explore	3.8-0	/usr/local/lib/R/site-library	4.3.3
spatstat.geom	3.7-3	/usr/local/lib/R/site-library	4.3.3
spatstat.random	3.4-5	/usr/local/lib/R/site-library	4.3.3
spatstat.sparse	3.1-0	/usr/local/lib/R/site-library	4.3.3
spatstat.univar	3.1-7	/usr/local/lib/R/site-library	4.3.3
spatstat.utils	3.2-2	/usr/local/lib/R/site-library	4.3.3
spData	2.3.4	/usr/local/lib/R/site-library	4.3.3
spdep	1.4-2	/usr/local/lib/R/site-library	4.3.3
speedglm	0.3-5	/usr/local/lib/R/site-library	4.3.3
sqldf	0.4-12	/usr/local/lib/R/site-library	4.3.3
SQUAREM	2026.1	/usr/local/lib/R/site-library	4.3.3
statmod	1.5.1	/usr/local/lib/R/site-library	4.3.3
statnet.common	4.13.0	/usr/local/lib/R/site-library	4.3.3
STRINGdb	2.14.3	/usr/local/lib/R/site-library	4.3.3
stringi	1.8.7	/usr/local/lib/R/site-library	4.3.3
stringr	1.6.0	/usr/local/lib/R/site-library	4.3.3
SummarizedExperiment	1.32.0	/usr/local/lib/R/site-library	4.3.3
survey	4.5	/usr/local/lib/R/site-library	4.3.3
survminer	0.5.2	/usr/local/lib/R/site-library	4.3.3
susieR	0.14.2	/usr/local/lib/R/site-library	4.3.3
sva	3.50.0	/usr/local/lib/R/site-library	4.3.3
svd	0.5.8	/usr/local/lib/R/site-library	4.3.3
svglite	2.2.2	/usr/local/lib/R/site-library	4.3.3
sys	3.4.3	/usr/local/lib/R/site-library	4.3.3
systemfonts	1.3.2	/usr/local/lib/R/site-library	4.3.3
tableone	0.13.2	/usr/local/lib/R/site-library	4.3.3
TCGAbiolinks	2.30.4	/usr/local/lib/R/site-library	4.3.3
TCGAbiolinksGUI.data	1.22.0	/usr/local/lib/R/site-library	4.3.3
tensor	1.5.1	/usr/local/lib/R/site-library	4.3.3
testit	0.17	/usr/local/lib/R/site-library	4.3.3
testthat	3.3.2	/usr/local/lib/R/site-library	4.3.3
textshaping	1.0.5	/usr/local/lib/R/site-library	4.3.3
TH.data	1.1-5	/usr/local/lib/R/site-library	4.3.3
tibble	3.3.1	/usr/local/lib/R/site-library	4.3.3
tidydr	0.0.6	/usr/local/lib/R/site-library	4.3.3
tidyestimate	1.1.1	/usr/local/lib/R/site-library	4.3.3
tidygraph	1.3.1	/usr/local/lib/R/site-library	4.3.3
tidyr	1.3.2	/usr/local/lib/R/site-library	4.3.3
tidyselect	1.2.1	/usr/local/lib/R/site-library	4.3.3
tidytree	0.4.7	/usr/local/lib/R/site-library	4.3.3
tidyverse	2.0.0	/usr/local/lib/R/site-library	4.3.3
timechange	0.4.0	/usr/local/lib/R/site-library	4.3.3
timeDate	4052.112	/usr/local/lib/R/site-library	4.3.3
timereg	2.0.7	/usr/local/lib/R/site-library	4.3.3
tinytex	0.59	/usr/local/lib/R/site-library	4.3.3
TrajectoryUtils	1.8.0	/usr/local/lib/R/site-library	4.3.3
treeio	1.35.0	/usr/local/lib/R/site-library	4.3.3
TTR	0.24.4	/usr/local/lib/R/site-library	4.3.3
tweenr	2.0.3	/usr/local/lib/R/site-library	4.3.3
TwoSampleMR	0.7.4	/usr/local/lib/R/site-library	4.3.3
TxDb.Hsapiens.UCSC.hg19.knownGene	3.2.2	/usr/local/lib/R/site-library	4.3.3
TxDb.Hsapiens.UCSC.hg38.knownGene	3.18.0	/usr/local/lib/R/site-library	4.3.3
tzdb	0.5.0	/usr/local/lib/R/site-library	4.3.3
UCell	2.6.2	/usr/local/lib/R/site-library	4.3.3
units	1.0-1	/usr/local/lib/R/site-library	4.3.3
urca	1.3-4	/usr/local/lib/R/site-library	4.3.3
urlchecker	1.0.1	/usr/local/lib/R/site-library	4.3.3
usethis	3.2.1	/usr/local/lib/R/site-library	4.3.3
utf8	1.2.6	/usr/local/lib/R/site-library	4.3.3
uuid	1.2-2	/usr/local/lib/R/site-library	4.3.3
uwot	0.2.4	/usr/local/lib/R/site-library	4.3.3
V8	8.1.0	/usr/local/lib/R/site-library	4.3.3
VariantAnnotation	1.48.1	/usr/local/lib/R/site-library	4.3.3
vctrs	0.7.3	/usr/local/lib/R/site-library	4.3.3
vegan	2.7-3	/usr/local/lib/R/site-library	4.3.3
venn	1.13	/usr/local/lib/R/site-library	4.3.3
vipor	0.4.7	/usr/local/lib/R/site-library	4.3.3
viridis	0.6.5	/usr/local/lib/R/site-library	4.3.3
viridisLite	0.4.3	/usr/local/lib/R/site-library	4.3.3
visNetwork	2.1.4	/usr/local/lib/R/site-library	4.3.3
vroom	1.7.1	/usr/local/lib/R/site-library	4.3.3
waldo	0.6.2	/usr/local/lib/R/site-library	4.3.3
warp	0.2.3	/usr/local/lib/R/site-library	4.3.3
wateRmelon	2.8.0	/usr/local/lib/R/site-library	4.3.3
webfakes	1.4.1	/usr/local/lib/R/site-library	4.3.3
webshot2	0.1.2	/usr/local/lib/R/site-library	4.3.3
websocket	1.4.4	/usr/local/lib/R/site-library	4.3.3
WGCNA	1.74	/usr/local/lib/R/site-library	4.3.3
wheatmap	0.2.0	/usr/local/lib/R/site-library	4.3.3
whisker	0.4.1	/usr/local/lib/R/site-library	4.3.3
withr	3.0.2	/usr/local/lib/R/site-library	4.3.3
wk	0.9.5	/usr/local/lib/R/site-library	4.3.3
xCell	1.1.0	/usr/local/lib/R/site-library	4.3.3
xfun	0.57	/usr/local/lib/R/site-library	4.3.3
xgboost	3.2.1.1	/usr/local/lib/R/site-library	4.3.3
XML	3.99-0.23	/usr/local/lib/R/site-library	4.3.3
xml2	1.5.2	/usr/local/lib/R/site-library	4.3.3
xopen	1.0.1	/usr/local/lib/R/site-library	4.3.3
xtable	1.8-8	/usr/local/lib/R/site-library	4.3.3
xts	0.14.2	/usr/local/lib/R/site-library	4.3.3
XVector	0.42.0	/usr/local/lib/R/site-library	4.3.3
yaml	2.3.12	/usr/local/lib/R/site-library	4.3.3
yulab.utils	0.2.4	/usr/local/lib/R/site-library	4.3.3
zigg	0.0.2	/usr/local/lib/R/site-library	4.3.3
zip	2.3.3	/usr/local/lib/R/site-library	4.3.3
zlibbioc	1.48.2	/usr/local/lib/R/site-library	4.3.3
zoo	1.8-15	/usr/local/lib/R/site-library	4.3.3
base	4.3.3	/usr/lib/R/library	4.3.3
boot	1.3-32	/usr/lib/R/library	4.3.3
class	7.3-23	/usr/lib/R/library	4.3.3
cluster	2.1.8.2	/usr/lib/R/library	4.3.3
codetools	0.2-20	/usr/lib/R/library	4.3.3
compiler	4.3.3	/usr/lib/R/library	4.3.3
datasets	4.3.3	/usr/lib/R/library	4.3.3
foreign	0.8-91	/usr/lib/R/library	4.3.3
graphics	4.3.3	/usr/lib/R/library	4.3.3
grDevices	4.3.3	/usr/lib/R/library	4.3.3
grid	4.3.3	/usr/lib/R/library	4.3.3
KernSmooth	2.23-26	/usr/lib/R/library	4.3.3
lattice	0.22-9	/usr/lib/R/library	4.3.3
MASS	7.3-60.0.1	/usr/lib/R/library	4.3.2
Matrix	1.6-5	/usr/lib/R/library	4.3.2
methods	4.3.3	/usr/lib/R/library	4.3.3
mgcv	1.9-1	/usr/lib/R/library	4.3.2
nlme	3.1-169	/usr/lib/R/library	4.3.3
nnet	7.3-20	/usr/lib/R/library	4.3.3
parallel	4.3.3	/usr/lib/R/library	4.3.3
rpart	4.1.27	/usr/lib/R/library	4.3.3
spatial	7.3-18	/usr/lib/R/library	4.3.3
splines	4.3.3	/usr/lib/R/library	4.3.3
stats	4.3.3	/usr/lib/R/library	4.3.3
stats4	4.3.3	/usr/lib/R/library	4.3.3
survival	3.8-6	/usr/lib/R/library	4.3.3
tcltk	4.3.3	/usr/lib/R/library	4.3.3
tools	4.3.3	/usr/lib/R/library	4.3.3
utils	4.3.3	/usr/lib/R/library	4.3.3
